9.251599999999999824e-01 2.410499700546264634e+01
4.193999999999999950e-01 2.254319393157959084e+01
8.903799999999999493e-01 2.386263755798339758e+01
4.803799999999999737e-01 2.301982164382934570e+01
5.803800000000000070e-01 2.324624847412109219e+01
8.053799999999999848e-01 2.395117208480834847e+01
6.643799999999999706e-01 2.324041063308715849e+01
7.453800000000000425e-01 2.381793968200683764e+01
7.364000000000000545e-01 2.383685905456542997e+01
3.703899999999999970e-01 2.195241033554077248e+01
8.503899999999999793e-01 2.408164140701293832e+01
2.193799999999999917e-01 2.102516798019409094e+01
6.473900000000000210e-01 2.337085775375366126e+01
6.003800000000000248e-01 2.365075202941894617e+01
7.603900000000000103e-01 2.369233383178710994e+01
4.703899999999999748e-01 2.313361843109130689e+01
4.979100000000000192e-01 2.290213140487670884e+01
5.079099999999999726e-01 2.277354799270629826e+01
5.879100000000000437e-01 2.352886196136474695e+01
6.999199999999999866e-01 2.367836791992187528e+01
7.619099999999999762e-01 2.385725805282592660e+01
7.889100000000000001e-01 2.419484170913696275e+01
4.059099999999999930e-01 2.263970855712890540e+01
8.089199999999999724e-01 2.400897626876831126e+01
5.839199999999999946e-01 2.307676013946533189e+01
7.209100000000000508e-01 2.345159683227539205e+01
8.379100000000000437e-01 2.396282207489013771e+01
8.069100000000000161e-01 2.363088853836059400e+01
5.001600000000000490e-01 2.286757778167724453e+01
5.331599999999999673e-01 2.329733465194702191e+01
8.211600000000000010e-01 2.414793210983276239e+01
1.251599999999999935e-01 1.973079957962035991e+01
4.431599999999999984e-01 2.282681453704833885e+01
6.833900000000000530e-01 2.381490545272827219e+01
7.263899999999999801e-01 2.378449522018432560e+01
4.043900000000000272e-01 2.242908020019531179e+01
6.903799999999999937e-01 2.357645719528198214e+01
5.763899999999999579e-01 2.348868028640747241e+01
7.203899999999999748e-01 2.396090505599975629e+01
5.509100000000000108e-01 2.306174592971801829e+01
8.488999999999999879e-01 2.429693790435791101e+01
4.359100000000000197e-01 2.224174999237060391e+01
3.019100000000000117e-01 2.153263996124267621e+01
5.811899999999999844e-01 2.321266632080078196e+01
3.462100000000000177e-01 2.202436876296997070e+01
3.311999999999999944e-01 2.188502119064331097e+01
4.493900000000000117e-01 2.241088869094848590e+01
2.916000000000000258e-01 2.173531673431396527e+01
4.610899999999999999e-01 2.277463296890258704e+01
6.329099999999999726e-01 2.303444936752319450e+01
2.689099999999999824e-01 2.123747213363647290e+01
9.259100000000000108e-01 2.373388746261596793e+01
6.259099999999999664e-01 2.311236198425292798e+01
6.089099999999999513e-01 2.328840347290039148e+01
5.789100000000000357e-01 2.324385713577270351e+01
7.201999999999999513e-01 2.350385280609130945e+01
7.671999999999999931e-01 2.411130517959594854e+01
3.682000000000000273e-01 2.197642196655273494e+01
8.491999999999999549e-01 2.417458148956298913e+01
7.772099999999999564e-01 2.407339405059814297e+01
5.842100000000000071e-01 2.304201044082641658e+01
5.891999999999999460e-01 2.320607395172119070e+01
7.691999999999999948e-01 2.384311164855957088e+01
5.141999999999999904e-01 2.310014610290527415e+01
6.382100000000000550e-01 2.317211236953735209e+01
4.352099999999999858e-01 2.268924459457397447e+01
5.842100000000000071e-01 2.329329071044922017e+01
6.625900000000000123e-01 2.374255651473999151e+01
6.211600000000000454e-01 2.319416240692138587e+01
4.161599999999999744e-01 2.250672426223754741e+01
4.511700000000000155e-01 2.240542970657348576e+01
7.331600000000000339e-01 2.416327444076538100e+01
7.411600000000000410e-01 2.367512563705444251e+01
3.491600000000000259e-01 2.185186877250671245e+01
5.141599999999999504e-01 2.295587505340576229e+01
6.433900000000000174e-01 2.318880256652832017e+01
4.703999999999999848e-01 2.274273067474365106e+01
2.633800000000000030e-01 2.114577381134033374e+01
7.423999999999999488e-01 2.386633165359496900e+01
9.103900000000000325e-01 2.429228176116943416e+01
3.373999999999999777e-01 2.157258842468261761e+01
9.833899999999999864e-01 2.439743299484252859e+01
8.133799999999999919e-01 2.423247005462646442e+01
8.174000000000000155e-01 2.408147045135498132e+01
9.603800000000000114e-01 2.466085823059081861e+01
7.563900000000000068e-01 2.401261930465698313e+01
8.789099999999999691e-01 2.423670410156249844e+01
8.099100000000000188e-01 2.406979072570800682e+01
6.279099999999999682e-01 2.364394561767578296e+01
9.349100000000000188e-01 2.413480463027953959e+01
6.979100000000000303e-01 2.367675346374511847e+01
7.679099999999999815e-01 2.406366628646850714e+01
8.649099999999999566e-01 2.413594400405883889e+01
5.149099999999999788e-01 2.304569158554077291e+01
4.709099999999999953e-01 2.305352838516235181e+01
9.289100000000000135e-01 2.458836193084716726e+01
6.311999999999999833e-01 2.350341445922851591e+01
6.161999999999999700e-01 2.331036998748779254e+01
5.652000000000000357e-01 2.333660192489623952e+01
5.581899999999999640e-01 2.309696481704711957e+01
7.361999999999999655e-01 2.391996181488037010e+01
2.621999999999999886e-01 2.121954050064086772e+01
7.621999999999999886e-01 2.386158544540405302e+01
8.591999999999999638e-01 2.459500514984130959e+01
5.592000000000000304e-01 2.295222833633422965e+01
4.801599999999999757e-01 2.293970558166503793e+01
9.211599999999999788e-01 2.418496419906616168e+01
4.751600000000000268e-01 2.307808666229248118e+01
8.921599999999999531e-01 2.418628610610961971e+01
6.311600000000000543e-01 2.313363067626953296e+01
7.351600000000000357e-01 2.387233564376830941e+01
4.181599999999999762e-01 2.247290920257568203e+01
5.351599999999999691e-01 2.308007045745849695e+01
7.341600000000000348e-01 2.389508893966674918e+01
6.091600000000000348e-01 2.317614227294921747e+01
7.011600000000000055e-01 2.395233308792114357e+01
9.821600000000000330e-01 2.441440515518188548e+01
7.581599999999999451e-01 2.400408620834350515e+01
6.433900000000000174e-01 2.352460115432739229e+01
5.153900000000000148e-01 2.279210849761962976e+01
8.053799999999999848e-01 2.368677196502685689e+01
8.003900000000000459e-01 2.386893287658691420e+01
7.153800000000000159e-01 2.367945796966552763e+01
7.663900000000000157e-01 2.391682107925414869e+01
9.013900000000000245e-01 2.420941976547241126e+01
7.183899999999999730e-01 2.382898225784301616e+01
5.793800000000000061e-01 2.359416332244872905e+01
9.603800000000000114e-01 2.406635465621948100e+01
6.483900000000000219e-01 2.376729379653930607e+01
9.363899999999999446e-01 2.424369268417358469e+01
4.613800000000000123e-01 2.259892856597900490e+01
6.703900000000000414e-01 2.330035589218139691e+01
2.463899999999999979e-01 2.117844112396240064e+01
6.389200000000000434e-01 2.322150579452514663e+01
5.359099999999999975e-01 2.284244218826293960e+01
7.739099999999999868e-01 2.391635520935058423e+01
3.709100000000000175e-01 2.222161931991577077e+01
6.999199999999999866e-01 2.320353464126586829e+01
3.739100000000000201e-01 2.205739622116088938e+01
8.539099999999999469e-01 2.399366968154907198e+01
6.039200000000000124e-01 2.351002525329589687e+01
5.349099999999999966e-01 2.301681026458740220e+01
4.009099999999999886e-01 2.237737958908081026e+01
3.719100000000000183e-01 2.214145248413085909e+01
8.409100000000000463e-01 2.381252117156982351e+01
5.321599999999999664e-01 2.296429315567016616e+01
9.311599999999999877e-01 2.438496484756469584e+01
5.531599999999999850e-01 2.283421031951904467e+01
8.411600000000000188e-01 2.382291343688964957e+01
7.273899999999999810e-01 2.367703565597534165e+01
4.423799999999999955e-01 2.254941965103149570e+01
2.823999999999999844e-01 2.138322282791137852e+01
5.193999999999999728e-01 2.273089128494262567e+01
1.060389999999999944e+00 2.478971570968628058e+01
2.683800000000000074e-01 2.101933164596557546e+01
2.504000000000000115e-01 2.119858343124389677e+01
6.989199999999999857e-01 2.393169992446899386e+01
7.309099999999999486e-01 2.374713642120361357e+01
9.989099999999999646e-01 2.450427751541137766e+01
4.099099999999999966e-01 2.214071447372436552e+01
1.269399999999999973e-01 1.956405208587646527e+01
2.560899999999999843e-01 2.115855484008789134e+01
8.848000000000000309e-02 1.872283027648925824e+01
1.179700000000000054e-01 1.919847131729126133e+01
1.406999999999999917e-01 2.025241947174072266e+01
1.731499999999999984e-01 2.054708379745483526e+01
1.643100000000000116e-01 2.017793601989746222e+01
1.598999999999999866e-01 2.017337219238281421e+01
2.483499999999999874e-01 2.082768157958984290e+01
1.605900000000000105e-01 2.036875827789306470e+01
2.188700000000000090e-01 2.065990190505981516e+01
1.199100000000000027e-01 1.929963993072509609e+01
1.783899999999999930e-01 2.042024360656738224e+01
2.792299999999999782e-01 2.145804870605468651e+01
6.640999999999999681e-02 1.786254829406738409e+01
2.797999999999999932e-01 2.145531261444091697e+01
1.849999999999999978e-01 2.058767831802368065e+01
5.714999999999999941e-02 1.774146554946899457e+01
1.088599999999999984e-01 1.953872003555297709e+01
2.032299999999999940e-01 2.065179847717285000e+01
2.116000000000000103e-01 2.112393432617187372e+01
2.135299999999999976e-01 2.081503709793090806e+01
1.440899999999999959e-01 2.000275524139404126e+01
2.567200000000000037e-01 2.133760042190551687e+01
2.188499999999999890e-01 2.124448356628418111e+01
7.882999999999999730e-02 1.833079957008361660e+01
8.282000000000000473e-02 1.840867853164672852e+01
2.366999999999999937e-01 2.092067703247070298e+01
8.254000000000000226e-02 1.887010169982910313e+01
1.889099999999999946e-01 2.053557285308837876e+01
8.140999999999999626e-02 1.851074531555175895e+01
1.262199999999999989e-01 1.979490650177001854e+01
1.245499999999999940e-01 1.970103629112243482e+01
3.704600000000000115e-01 2.220259210586547738e+01
2.021499999999999964e-01 2.091146194458007912e+01
1.799000000000000044e-01 2.046755859374999886e+01
2.266900000000000026e-01 2.096385379791259851e+01
2.968299999999999828e-01 2.163952499389648310e+01
2.502900000000000125e-01 2.090758468627929645e+01
1.488200000000000078e-01 1.983609893798828239e+01
1.472900000000000043e-01 2.008685903549194407e+01
2.197500000000000009e-01 2.092412559509277514e+01
3.849199999999999844e-01 2.212928102493286175e+01
1.739999999999999880e-01 2.043325426101684528e+01
2.993600000000000150e-01 2.127664955139159986e+01
2.455199999999999882e-01 2.106179860115051383e+01
1.961100000000000065e-01 2.050027734756469755e+01
2.485199999999999909e-01 2.074557657241821218e+01
2.463700000000000057e-01 2.118842256546020408e+01
1.351400000000000101e-01 2.002274013519287266e+01
2.363000000000000100e-01 2.095816114425659293e+01
1.785100000000000020e-01 2.058089431762695298e+01
3.149399999999999977e-01 2.156616077423095845e+01
1.844300000000000106e-01 2.067491882324218722e+01
2.612900000000000222e-01 2.117574131011962990e+01
1.812300000000000022e-01 2.077774501800537266e+01
3.804799999999999849e-01 2.219944635391235366e+01
1.848100000000000021e-01 2.036565578460693260e+01
2.084699999999999886e-01 2.099560037612915053e+01
3.158199999999999896e-01 2.194925724029540959e+01
2.036799999999999999e-01 2.060969022750854407e+01
1.233599999999999974e-01 1.962039198875427104e+01
1.533899999999999986e-01 2.013841939926147617e+01
3.343900000000000206e-01 2.197787012100219783e+01
1.550900000000000056e-01 2.027254997253417912e+01
1.583700000000000108e-01 2.012638566970825238e+01
3.093799999999999883e-01 2.135367736816406392e+01
1.850700000000000123e-01 2.078698186874389719e+01
1.837600000000000067e-01 2.043015268325805778e+01
1.769600000000000062e-01 2.069363998413085781e+01
1.776800000000000046e-01 2.041251276016235394e+01
7.180000000000000271e-02 1.816360293388366642e+01
1.696000000000000008e-01 2.016357509613037280e+01
1.438699999999999979e-01 1.987525846481323200e+01
2.519100000000000228e-01 2.116504417419433537e+01
3.742999999999999799e-02 1.675020099639892734e+01
2.874599999999999933e-01 2.132298286437988111e+01
2.377499999999999891e-01 2.103187948226928583e+01
1.551700000000000024e-01 2.001361316680908331e+01
1.527100000000000124e-01 2.035817926406860323e+01
2.572200000000000042e-01 2.103796527862548871e+01
1.369599999999999984e-01 1.986422998428344755e+01
3.256899999999999795e-01 2.195215360641479663e+01
1.063800000000000023e-01 1.909474922180175938e+01
4.012700000000000156e-01 2.241103231430053810e+01
1.893100000000000060e-01 2.081131671905517422e+01
1.972599999999999909e-01 2.074967575073242188e+01
2.109900000000000109e-01 2.062239826202392479e+01
2.045299999999999896e-01 2.106355293273925611e+01
2.701000000000000068e-01 2.124881614685058651e+01
2.911400000000000099e-01 2.127554180145263629e+01
2.354199999999999904e-01 2.085794580459594627e+01
1.532499999999999973e-01 1.999486778259277386e+01
2.100499999999999867e-01 2.064055656433105312e+01
3.137599999999999834e-01 2.141379947662353445e+01
1.368699999999999917e-01 1.972026605606079031e+01
2.956699999999999884e-01 2.140089424133300611e+01
3.039399999999999880e-01 2.161539621353149343e+01
1.218999999999999945e-01 1.935635109901428308e+01
1.742799999999999905e-01 2.016190157890319767e+01
2.488299999999999956e-01 2.126994308471679673e+01
1.383300000000000085e-01 1.974862718582153320e+01
2.431500000000000050e-01 2.127542461395263729e+01
2.426699999999999968e-01 2.137467357635497933e+01
2.757299999999999751e-01 2.117679191589355625e+01
2.172800000000000009e-01 2.080805665969848661e+01
2.033500000000000030e-01 2.064916414260864386e+01
1.902500000000000024e-01 2.059429529190063590e+01
1.372899999999999954e-01 1.980324240684509363e+01
8.504000000000000448e-02 1.869110747337341394e+01
1.900900000000000090e-01 2.028786989212036218e+01
9.227000000000000479e-02 1.901051589012146081e+01
2.616600000000000037e-01 2.136024400711059457e+01
2.616200000000000192e-01 2.130418594360351392e+01
1.470299999999999940e-01 1.976866912841796875e+01
1.795799999999999896e-01 2.050211908340454059e+01
1.902899999999999869e-01 2.042582647323608569e+01
2.888999999999999901e-01 2.114433002471923828e+01
2.296700000000000130e-01 2.075222431182861271e+01
8.543000000000000593e-02 1.850857549667358271e+01
2.765599999999999725e-01 2.135486030578613281e+01
1.549200000000000021e-01 2.007329702377319336e+01
1.292800000000000060e-01 1.957852902412414409e+01
2.709099999999999842e-01 2.117787162780761889e+01
2.935300000000000131e-01 2.139370103836059656e+01
1.897899999999999865e-01 2.031395744323730312e+01
2.026699999999999890e-01 2.083516744613647376e+01
1.789000000000000035e-01 2.020318846702575755e+01
3.035399999999999765e-01 2.145322586059570469e+01
7.523000000000000520e-02 1.831419668197631978e+01
2.575999999999999956e-01 2.107397914886474766e+01
1.846800000000000108e-01 2.058866020202636804e+01
1.162799999999999945e-01 1.945047814369201689e+01
6.481000000000000649e-02 1.820185384750366353e+01
1.028799999999999992e-01 1.920161795616149902e+01
4.436999999999999972e-02 1.741717578887939410e+01
1.659499999999999864e-01 1.995261730194091854e+01
1.204199999999999993e-01 1.930019422531128015e+01
2.464300000000000102e-01 2.121122938156127802e+01
2.228600000000000025e-01 2.082161830902099453e+01
1.791500000000000037e-01 2.036271106719970803e+01
1.971799999999999942e-01 2.077397607803344570e+01
2.133799999999999863e-01 2.083491931915283146e+01
2.434000000000000052e-01 2.135127756118774300e+01
2.365200000000000080e-01 2.103750122070312401e+01
2.253400000000000125e-01 2.065755599975586065e+01
3.298400000000000221e-01 2.150247215270995937e+01
2.460299999999999987e-01 2.098980842590331974e+01
3.293099999999999916e-01 2.192174484252929645e+01
2.030800000000000105e-01 2.064730905532836758e+01
2.843600000000000017e-01 2.140590328216552862e+01
1.479199999999999959e-01 1.966535915374755916e+01
3.279299999999999993e-01 2.209879484176635600e+01
2.420599999999999974e-01 2.128526361465453931e+01
2.233400000000000107e-01 2.058728377342224292e+01
1.530400000000000094e-01 2.011478219985961857e+01
2.073500000000000065e-01 2.083089565277099453e+01
2.031300000000000050e-01 2.073975036621093793e+01
2.733999999999999764e-01 2.143711448669433750e+01
1.865100000000000091e-01 2.065131572723388587e+01
2.193499999999999894e-01 2.093296998977661261e+01
2.443599999999999939e-01 2.116926994323730327e+01
1.335300000000000098e-01 1.952817102432251062e+01
2.833200000000000163e-01 2.128788890838622905e+01
3.695200000000000151e-01 2.228655202865600415e+01
2.054799999999999960e-01 2.062311964035034251e+01
1.735700000000000021e-01 2.048316644668578945e+01
1.268799999999999928e-01 1.964016956329345831e+01
2.843399999999999817e-01 2.111659217834472813e+01
1.001800000000000052e-01 1.904500232696533146e+01
3.742500000000000271e-01 2.202851737976074276e+01
2.368399999999999950e-01 2.067186880111694336e+01
1.589899999999999924e-01 2.009441768646240334e+01
7.877000000000000668e-02 1.825123392105102482e+01
1.568900000000000017e-01 2.025464281082153306e+01
8.805999999999999939e-02 1.865643802642822280e+01
1.820299999999999974e-01 2.062667993545532141e+01
2.562499999999999778e-01 2.105021087646484546e+01
1.363900000000000112e-01 1.992877660751342717e+01
3.697599999999999776e-01 2.201708591461181541e+01
1.293999999999999873e-01 1.965440289497375659e+01
2.668699999999999961e-01 2.115907594680786019e+01
1.748300000000000132e-01 2.033766334533691378e+01
1.136400000000000049e-01 1.922033494949340948e+01
1.124200000000000060e-01 1.926429965019226032e+01
1.531700000000000006e-01 2.008540187835693303e+01
1.891400000000000026e-01 2.068626073837280188e+01
1.635600000000000109e-01 2.003750080108642706e+01
1.986199999999999910e-01 2.062769020080566307e+01
1.458099999999999952e-01 1.978945266723632912e+01
5.573000000000000176e-02 1.758650907516479478e+01
2.865500000000000269e-01 2.154965000152587962e+01
1.838799999999999879e-01 2.020333269119262809e+01
1.035100000000000048e-01 1.929560501098632841e+01
1.068299999999999944e-01 1.902664806365966754e+01
1.647699999999999998e-01 2.008479040145873995e+01
1.074999999999999983e-01 1.917173792839050250e+01
1.289899999999999936e-01 1.968458528518676687e+01
5.947999999999999815e-02 1.795566652297973675e+01
4.093000000000000110e-02 1.697798202514648480e+01
1.704999999999999918e-02 1.545193904876708935e+01
1.531000000000000069e-02 1.562114847183227617e+01
1.472000000000000045e-02 1.539945521354675328e+01
2.673000000000000029e-02 1.613101693153381433e+01
1.731999999999999859e-02 1.563398602485656674e+01
4.436999999999999972e-02 1.722062421798706211e+01
1.566999999999999990e-02 1.541410369873046804e+01
2.477000000000000035e-02 1.620764846801757741e+01
3.799999999999999906e-02 1.681137065887451243e+01
2.989999999999999949e-02 1.621194098472595257e+01
1.012000000000000052e-02 1.544075536727905273e+01
2.580000000000000002e-02 1.610904972076416186e+01
1.038000000000000034e-02 1.539034642219543514e+01
3.790999999999999925e-02 1.680350633621215906e+01
3.506999999999999701e-02 1.682226798057556039e+01
1.268000000000000030e-02 1.536333767890930169e+01
2.525000000000000161e-02 1.611304440498351909e+01
1.907999999999999974e-02 1.575044218063354506e+01
3.488999999999999740e-02 1.663539674758911246e+01
2.949999999999999845e-02 1.621967831611633315e+01
3.416000000000000286e-02 1.653405179977416850e+01
4.066999999999999782e-02 1.698971748352050781e+01
7.514999999999999458e-02 1.821424273490905676e+01
5.580999999999999850e-02 1.772767291069030904e+01
2.528999999999999998e-02 1.598911352157592702e+01
3.500999999999999945e-02 1.698663018226623578e+01
2.845999999999999919e-02 1.621261769294738642e+01
3.280000000000000276e-02 1.675623267173767061e+01
3.377999999999999753e-02 1.655301774978637752e+01
4.596999999999999698e-02 1.733907347679138056e+01
4.340999999999999720e-02 1.728245934486389146e+01
5.684000000000000163e-02 1.808275983810424847e+01
2.024000000000000105e-02 1.563447431564330969e+01
3.191000000000000086e-02 1.664424532890319952e+01
4.150000000000000216e-02 1.709060267448425208e+01
2.639000000000000026e-02 1.609463683128356948e+01
2.650999999999999884e-02 1.620854342460632225e+01
2.689000000000000071e-02 1.622644556999206600e+01
2.349000000000000046e-02 1.595058396339416440e+01
5.066999999999999976e-02 1.744981772422790556e+01
4.093000000000000110e-02 1.717256277084350558e+01
6.876999999999999780e-02 1.827113731384277173e+01
1.754000000000000004e-02 1.553625618934631269e+01
2.556999999999999898e-02 1.618401785850524988e+01
2.188999999999999974e-02 1.593765029907226527e+01
3.155000000000000165e-02 1.629727444648742818e+01
6.844999999999999696e-02 1.819685185432433983e+01
2.248999999999999957e-02 1.600684722900390611e+01
4.948999999999999927e-02 1.764490173339843793e+01
3.160999999999999921e-02 1.684680314064025808e+01
3.434000000000000247e-02 1.660021370887756476e+01
4.485999999999999710e-02 1.753052078247070256e+01
1.531000000000000069e-02 1.553068040847778342e+01
3.048000000000000015e-02 1.648145230293273755e+01
3.837000000000000133e-02 1.698773873329162498e+01
3.681999999999999856e-02 1.680624207496643052e+01
2.210000000000000159e-02 1.593082019805908267e+01
1.401999999999999948e-02 1.524061984062194774e+01
5.890000000000000097e-02 1.803706847190856877e+01
5.895000000000000240e-02 1.777637148857116856e+01
6.887999999999999678e-02 1.827978881835937486e+01
2.040000000000000147e-02 1.554588972091674748e+01
2.894000000000000045e-02 1.645512739181518569e+01
2.384000000000000008e-02 1.615461918830871468e+01
1.451000000000000033e-02 1.575567524909973116e+01
3.291999999999999788e-02 1.688175295829772793e+01
6.454999999999999627e-02 1.821818749427795581e+01
1.662999999999999895e-02 1.554066251754760764e+01
5.358999999999999875e-02 1.737577446937561021e+01
3.162999999999999839e-02 1.668480449676513544e+01
2.750999999999999973e-02 1.621046373367309457e+01
2.559000000000000163e-02 1.619136374473571749e+01
2.401000000000000009e-02 1.585843783378601124e+01
3.713000000000000328e-02 1.691643765449524039e+01
3.407999999999999918e-02 1.668871883392333899e+01
2.453999999999999931e-02 1.599274972915649329e+01
1.696999999999999897e-02 1.555262337684631291e+01
1.628999999999999893e-02 1.541629286766052331e+01
3.184000000000000025e-02 1.645014952659606777e+01
3.699999999999999817e-02 1.695435617446899457e+01
2.931999999999999884e-02 1.643937535285949636e+01
1.739999999999999880e-02 1.542696478843688901e+01
3.577999999999999931e-02 1.663561993598937860e+01
2.844999999999999959e-02 1.640818540573120288e+01
5.034999999999999892e-02 1.733982442855834805e+01
4.268999999999999878e-02 1.696705256462097111e+01
3.212000000000000272e-02 1.645478914260864300e+01
2.751999999999999932e-02 1.602126441955566349e+01
3.048999999999999974e-02 1.638000743865966768e+01
1.723999999999999838e-02 1.563361639022827099e+01
7.062999999999999834e-02 1.829540556907653936e+01
5.344000000000000139e-02 1.781653018951416101e+01
2.878000000000000003e-02 1.661431159973144389e+01
3.518000000000000294e-02 1.676517506599426355e+01
3.348000000000000281e-02 1.690755054473876839e+01
4.651000000000000273e-02 1.727585151672363395e+01
6.119000000000000133e-02 1.800325593948364400e+01
4.714000000000000135e-02 1.732820856094360451e+01
2.120000000000000009e-02 1.580508238792419462e+01
4.028000000000000330e-02 1.712303392410278491e+01
3.862999999999999767e-02 1.685727488517761330e+01
3.314000000000000279e-02 1.641918769836425795e+01
2.414000000000000173e-02 1.622898680686950712e+01
2.836999999999999938e-02 1.632094297409057759e+01
1.043000000000000003e-02 1.499744297027587869e+01
2.037999999999999881e-02 1.570094474792480455e+01
4.710000000000000298e-02 1.769425355911254982e+01
3.984000000000000041e-02 1.717564504623413058e+01
1.220000000000000077e-02 1.523544074058532694e+01
1.271000000000000081e-02 1.528312747001647942e+01
1.762999999999999984e-02 1.556796880722045984e+01
2.171000000000000013e-02 1.601390682220458928e+01
1.572000000000000133e-02 1.550679750442504812e+01
1.972000000000000142e-02 1.560948668479919377e+01
1.677999999999999978e-02 1.565987239837646428e+01
1.226000000000000006e-02 1.535750831604003963e+01
5.322000000000000342e-02 1.779706261634826703e+01
3.055000000000000077e-02 1.663157757759094224e+01
3.000999999999999848e-02 1.648936188697814842e+01
1.506000000000000047e-02 1.551052017211913991e+01
1.529999999999999936e-02 1.528052987098693904e+01
4.712999999999999828e-02 1.743434707641601733e+01
3.411000000000000143e-02 1.670754326820373592e+01
1.519999999999999997e-02 1.539353041648864817e+01
1.503999999999999955e-02 1.535014207839965827e+01
2.762999999999999831e-02 1.617345038414001479e+01
3.359000000000000180e-02 1.681467548370361342e+01
1.447000000000000022e-02 1.527358176231384235e+01
2.546999999999999958e-02 1.640455859184265108e+01
1.081999999999999976e-02 1.515564393997192383e+01
1.740999999999999839e-02 1.555071203231811516e+01
2.031000000000000166e-02 1.582284794807434025e+01
4.818999999999999673e-02 1.740325197219848619e+01
2.222999999999999976e-02 1.596457276344299281e+01
2.810999999999999957e-02 1.626580151557922349e+01
5.457999999999999657e-02 1.782063529014587289e+01
5.720999999999999697e-02 1.761318406105041490e+01
2.091000000000000150e-02 1.554079216957092235e+01
1.454000000000000084e-02 1.557417431831359877e+01
4.309999999999999942e-02 1.723959316253662166e+01
3.273000000000000215e-02 1.650035826683044604e+01
3.398999999999999938e-02 1.668690596580505314e+01
1.382000000000000069e-02 1.514622737884521442e+01
5.091999999999999998e-02 1.772983880043029714e+01
1.752000000000000085e-02 1.556932544708251953e+01
2.481999999999999831e-02 1.616419892311096262e+01
2.879999999999999921e-02 1.628205533981323327e+01
